"","lad","t2m","date"
"54640","E09000006",12.28,"2020-05-23"
"54641","E09000007",12.29,"2020-05-23"
"54642","E09000008",12.16,"2020-05-23"
"54643","E09000009",12.24,"2020-05-23"
"54644","E09000010",12.32,"2020-05-23"
"54645","E09000011",12.48,"2020-05-23"
"54646","E09000012",12.48,"2020-05-23"
"54647","E09000013",12.27,"2020-05-23"
"54648","E09000014",12.41,"2020-05-23"
"54649","E09000015",12.23,"2020-05-23"
"54650","E09000016",12.77,"2020-05-23"
"54651","E09000017",12.11,"2020-05-23"
"54652","E09000018",12.18,"2020-05-23"
"54653","E09000020",12.27,"2020-05-23"
"54654","E09000033",12.27,"2020-05-23"
"54655","S12000005",10.05,"2020-05-23"
"54656","E09000021",12.19,"2020-05-23"
"54657","S12000006",10,"2020-05-23"
"54658","S12000008",9.36,"2020-05-23"
"54659","S12000010",10.95,"2020-05-23"
"54660","E09000022",12.41,"2020-05-23"
"54661","E09000023",12.48,"2020-05-23"
"54662","S12000011",9.94,"2020-05-23"
"54663","S12000013",10.3,"2020-05-23"
"54664","S12000014",10.32,"2020-05-23"
"54665","S12000015",11.39,"2020-05-23"
"54666","S12000017",8.6,"2020-05-23"
"54667","S12000018",9.15,"2020-05-23"
"54668","S12000019",10.04,"2020-05-23"
"54669","S12000020",9.48,"2020-05-23"
"54670","S12000021",10.07,"2020-05-23"
"54671","S12000023",9.98,"2020-05-23"
"54672","S12000024",8.36,"2020-05-23"
"54673","S12000026",9.92,"2020-05-23"
"54674","S12000027",10.03,"2020-05-23"
"54675","S12000028",9.84,"2020-05-23"
"54676","S12000029",9.25,"2020-05-23"
"54677","S12000030",8.43,"2020-05-23"
"54678","E09000024",12.27,"2020-05-23"
"54679","E09000025",12.48,"2020-05-23"
"54680","E09000026",12.51,"2020-05-23"
"54681","E09000027",12.26,"2020-05-23"
"54682","S12000033",10.83,"2020-05-23"
"54683","S12000034",9.83,"2020-05-23"
"54684","S12000035",9.22,"2020-05-23"
"54685","S12000036",10.75,"2020-05-23"
"54686","S12000038",9.77,"2020-05-23"
"54687","S12000039",9.33,"2020-05-23"
"54688","S12000040",10.21,"2020-05-23"
"54689","E09000028",12.48,"2020-05-23"
"54690","S12000041",9.73,"2020-05-23"
"54691","E09000029",12.07,"2020-05-23"
"54692","W06000016",10.06,"2020-05-23"
"54693","W06000018",10.21,"2020-05-23"
"54694","W06000019",9.59,"2020-05-23"
"54695","W06000020",10.5,"2020-05-23"
"54696","W06000021",10.76,"2020-05-23"
"54697","W06000022",11.61,"2020-05-23"
"54698","W06000023",9.18,"2020-05-23"
"54699","W06000024",9.46,"2020-05-23"
"54700","E09000030",12.48,"2020-05-23"
"54701","E09000031",12.46,"2020-05-23"
"54702","E09000032",12.27,"2020-05-23"
"54703","S12000042",11.03,"2020-05-23"
"54704","S12000044",9.87,"2020-05-23"
"54705","S12000045",9.5,"2020-05-23"
"54706","S12000046",9.79,"2020-05-23"
"54707","W06000001",11.25,"2020-05-23"
"54708","W06000002",9.9,"2020-05-23"
"54709","W06000003",9.83,"2020-05-23"
"54710","W06000004",9.91,"2020-05-23"
"54711","W06000005",11.06,"2020-05-23"
"54712","W06000006",10.4,"2020-05-23"
"54713","W06000008",10.05,"2020-05-23"
"54714","W06000009",11.45,"2020-05-23"
"54715","W06000010",10.17,"2020-05-23"
"54716","W06000011",10.9,"2020-05-23"
"54717","W06000012",9.72,"2020-05-23"
"54718","W06000013",10.85,"2020-05-23"
"54719","W06000014",11.08,"2020-05-23"
"54720","W06000015",11.22,"2020-05-23"
"54721","E06000001",11.4,"2020-05-24"
"54722","E06000002",11.05,"2020-05-24"
"54723","E06000003",10.85,"2020-05-24"
"54724","E06000004",11,"2020-05-24"
"54725","E06000005",10.68,"2020-05-24"
"54726","E06000006",12.74,"2020-05-24"
"54727","E06000007",12.45,"2020-05-24"
"54728","E06000008",11.62,"2020-05-24"
"54729","E06000009",12.64,"2020-05-24"
"54730","E06000010",11.85,"2020-05-24"
"54731","E06000011",11.64,"2020-05-24"
"54732","E06000012",11.92,"2020-05-24"
"54733","E06000013",11.9,"2020-05-24"
"54734","E06000014",11.33,"2020-05-24"
"54735","E06000015",11.37,"2020-05-24"
"54736","E06000016",11.26,"2020-05-24"
"54737","E06000017",11.47,"2020-05-24"
"54738","E06000018",11.61,"2020-05-24"
"54739","E06000019",10.92,"2020-05-24"
"54740","E06000020",11.54,"2020-05-24"
"54741","E06000021",11.54,"2020-05-24"
"54742","E06000022",11.09,"2020-05-24"
"54743","E06000023",11.29,"2020-05-24"
"54744","E06000024",11.62,"2020-05-24"
"54745","E06000025",11.19,"2020-05-24"
"54746","E06000026",10.62,"2020-05-24"
"54747","E06000027",11.1,"2020-05-24"
"54748","E06000028",11.73,"2020-05-24"
"54749","E06000029",11.4,"2020-05-24"
"54750","E06000030",10.56,"2020-05-24"
"54751","E06000031",11.78,"2020-05-24"
"54752","E06000039",10.74,"2020-05-24"
"54753","E06000040",10.64,"2020-05-24"
"54754","E06000041",10.53,"2020-05-24"
"54755","E06000042",10.94,"2020-05-24"
"54756","E06000043",12.6,"2020-05-24"
"54757","E06000032",10.99,"2020-05-24"
"54758","E06000033",12.21,"2020-05-24"
"54759","E06000034",11.37,"2020-05-24"
"54760","E06000035",11.46,"2020-05-24"
"54761","E06000036",10.57,"2020-05-24"
"54762","E06000037",10.47,"2020-05-24"
"54763","E06000044",12.22,"2020-05-24"
"54764","E06000045",10.59,"2020-05-24"
"54765","E06000046",12.04,"2020-05-24"
"54766","E06000047",10.22,"2020-05-24"
"54767","E06000049",11.72,"2020-05-24"
"54768","E06000050",12.46,"2020-05-24"
"54769","E06000051",11.24,"2020-05-24"
"54770","E06000052",11,"2020-05-24"
"54771","E06000053",12.33,"2020-05-24"
"54772","E06000054",10.59,"2020-05-24"
"54773","E06000055",11.27,"2020-05-24"
"54774","E06000056",11.05,"2020-05-24"
"54775","E06000057",10.05,"2020-05-24"
"54776","E07000004",10.74,"2020-05-24"
"54777","E07000005",10.72,"2020-05-24"
"54778","E07000006",10.72,"2020-05-24"
"54779","E07000007",10.61,"2020-05-24"
"54780","E07000088",11.95,"2020-05-24"
"54781","E07000089",10.43,"2020-05-24"
"54782","E07000090",11.88,"2020-05-24"
"54783","E07000091",11.42,"2020-05-24"
"54784","E07000092",10.49,"2020-05-24"
"54785","E07000093",10.51,"2020-05-24"
"54786","E07000094",10.55,"2020-05-24"
"54787","E07000095",10.97,"2020-05-24"
"54788","E07000096",10.75,"2020-05-24"
"54789","E07000098",10.85,"2020-05-24"
"54790","E07000099",11.09,"2020-05-24"
"54791","E07000102",10.78,"2020-05-24"
"54792","E06000038",10.49,"2020-05-24"
"54793","E07000008",11.58,"2020-05-24"
"54794","E07000009",11.73,"2020-05-24"
"54795","E07000010",11.97,"2020-05-24"
"54796","E07000011",11.63,"2020-05-24"
"54797","E07000012",11.46,"2020-05-24"
"54798","E07000026",10.86,"2020-05-24"
"54799","E07000027",11.86,"2020-05-24"
"54800","E07000028",10.2,"2020-05-24"
"54801","E07000029",11.18,"2020-05-24"
"54802","E07000030",9.54,"2020-05-24"
"54803","E07000031",10.56,"2020-05-24"
"54804","E07000032",11.41,"2020-05-24"
"54805","E07000033",11.58,"2020-05-24"
"54806","E07000034",11.24,"2020-05-24"
"54807","E07000035",10.86,"2020-05-24"
"54808","E07000036",11.54,"2020-05-24"
"54809","E07000037",10.91,"2020-05-24"
"54810","E07000038",11.18,"2020-05-24"
"54811","E07000039",11.27,"2020-05-24"
"54812","E07000040",10.8,"2020-05-24"
"54813","E07000041",10.46,"2020-05-24"
"54814","E07000042",10.47,"2020-05-24"
"54815","E07000043",11.07,"2020-05-24"
"54816","E07000044",11.02,"2020-05-24"
"54817","E07000045",10.49,"2020-05-24"
"54818","E07000046",11.08,"2020-05-24"
"54819","E07000047",10.28,"2020-05-24"
"54820","E07000048",11.95,"2020-05-24"
"54821","E07000049",11.07,"2020-05-24"
"54822","E07000050",10.57,"2020-05-24"
"54823","E07000051",11.29,"2020-05-24"
"54824","E07000052",10.74,"2020-05-24"
"54825","E07000053",11.22,"2020-05-24"
"54826","E07000061",12.75,"2020-05-24"
"54827","E07000062",12.28,"2020-05-24"
"54828","E07000063",11.7,"2020-05-24"
"54829","E07000064",11.4,"2020-05-24"
"54830","E07000065",11.41,"2020-05-24"
"54831","E07000066",11.49,"2020-05-24"
"54832","E07000067",11.48,"2020-05-24"
"54833","E07000068",11.22,"2020-05-24"
"54834","E07000069",11.52,"2020-05-24"
"54835","E07000070",11.37,"2020-05-24"
"54836","E07000071",11.94,"2020-05-24"
"54837","E07000072",11.08,"2020-05-24"
"54838","E07000086",10.62,"2020-05-24"
"54839","E07000073",11.03,"2020-05-24"
"54840","E07000074",11.97,"2020-05-24"
"54841","E07000075",12.13,"2020-05-24"
"54842","E07000076",12.43,"2020-05-24"
"54843","E07000077",11.25,"2020-05-24"
"54844","E07000078",10.89,"2020-05-24"
"54845","E07000079",10.69,"2020-05-24"
"54846","E07000080",11.27,"2020-05-24"
"54847","E07000087",11.74,"2020-05-24"
"54848","E07000081",11.01,"2020-05-24"
"54849","E07000082",11.06,"2020-05-24"
"54850","E07000083",10.98,"2020-05-24"
"54851","E07000084",10.37,"2020-05-24"
"54852","E07000085",10.58,"2020-05-24"
"54853","E07000103",10.78,"2020-05-24"
"54854","E07000105",11.55,"2020-05-24"
"54855","E07000106",11.89,"2020-05-24"
"54856","E07000107",11.27,"2020-05-24"
"54857","E07000108",12.18,"2020-05-24"
"54858","E07000109",11.31,"2020-05-24"
"54859","E07000110",11.11,"2020-05-24"
"54860","E07000111",10.83,"2020-05-24"
"54861","E07000112",11.95,"2020-05-24"
"54862","E07000113",11.66,"2020-05-24"
"54863","E07000114",12.34,"2020-05-24"
"54864","E07000115",10.89,"2020-05-24"
"54865","E07000116",11.07,"2020-05-24"
"54866","E07000117",10.95,"2020-05-24"
"54867","E07000118",12.07,"2020-05-24"
"54868","E07000119",12.54,"2020-05-24"
"54869","E07000120",11.39,"2020-05-24"
"54870","E07000121",11.29,"2020-05-24"
"54871","E07000122",10.62,"2020-05-24"
"54872","E07000123",12.21,"2020-05-24"
"54873","E07000124",11.01,"2020-05-24"
"54874","E07000125",10.98,"2020-05-24"
"54875","E07000126",12.17,"2020-05-24"
"54876","E07000127",12.74,"2020-05-24"
"54877","E07000128",12.06,"2020-05-24"
"54878","E07000129",11.01,"2020-05-24"
"54879","E07000130",11.37,"2020-05-24"
"54880","E07000131",11.07,"2020-05-24"
"54881","E07000132",11.19,"2020-05-24"
"54882","E07000133",11.45,"2020-05-24"
"54883","E07000134",11.32,"2020-05-24"
"54884","E07000135",11,"2020-05-24"
"54885","E07000136",12.08,"2020-05-24"
"54886","E07000137",12.03,"2020-05-24"
"54887","E07000138",11.72,"2020-05-24"
"54888","E07000139",11.8,"2020-05-24"
"54889","E07000140",12.03,"2020-05-24"
"54890","E07000141",11.73,"2020-05-24"
"54891","E07000142",11.85,"2020-05-24"
"54892","E07000143",12.03,"2020-05-24"
"54893","E07000144",12.41,"2020-05-24"
"54894","E07000145",12.77,"2020-05-24"
"54895","E07000146",12.29,"2020-05-24"
"54896","E07000147",12.61,"2020-05-24"
"54897","E07000148",12.29,"2020-05-24"
"54898","E07000149",12.14,"2020-05-24"
"54899","E07000150",11.19,"2020-05-24"
"54900","E07000151",10.93,"2020-05-24"
"54901","E07000152",11.43,"2020-05-24"
"54902","E07000153",11.15,"2020-05-24"
"54903","E07000154",10.98,"2020-05-24"
"54904","E07000155",10.86,"2020-05-24"
"54905","E07000156",11.06,"2020-05-24"
"54906","E07000163",10.1,"2020-05-24"
"54907","E07000164",10.99,"2020-05-24"
"54908","E07000165",10.91,"2020-05-24"
"54909","E07000166",9.85,"2020-05-24"
"54910","E07000167",10.88,"2020-05-24"
"54911","E07000168",11.01,"2020-05-24"
"54912","E07000169",12.11,"2020-05-24"
"54913","E07000170",11.6,"2020-05-24"
"54914","E07000171",11.96,"2020-05-24"
"54915","E07000172",11.6,"2020-05-24"
"54916","E07000173",11.66,"2020-05-24"
"54917","E07000174",11.62,"2020-05-24"
"54918","E07000175",11.84,"2020-05-24"
"54919","E07000176",11.58,"2020-05-24"
"54920","E07000177",10.68,"2020-05-24"
"54921","E07000192",11.29,"2020-05-24"
"54922","E07000178",10.57,"2020-05-24"
"54923","E07000179",10.53,"2020-05-24"
"54924","E07000180",10.51,"2020-05-24"
"54925","E07000181",10.55,"2020-05-24"
"54926","E07000187",11.11,"2020-05-24"
"54927","E07000188",11.72,"2020-05-24"
"54928","E07000189",10.64,"2020-05-24"
"54929","E07000190",10.85,"2020-05-24"
"54930","E07000191",11.41,"2020-05-24"
"54931","E07000193",11.24,"2020-05-24"
"54932","E07000194",11.28,"2020-05-24"
"54933","E07000195",11.63,"2020-05-24"
"54934","E07000196",11.32,"2020-05-24"
"54935","E07000197",11.41,"2020-05-24"
"54936","E07000198",11.18,"2020-05-24"
"54937","E07000199",11.27,"2020-05-24"
"54938","E07000200",11.86,"2020-05-24"
"54939","E07000201",11.73,"2020-05-24"
"54940","E07000202",12.43,"2020-05-24"
"54941","E07000203",11.89,"2020-05-24"
"54942","E07000204",11.55,"2020-05-24"
"54943","E07000205",12.4,"2020-05-24"
"54944","E07000206",12.58,"2020-05-24"
"54945","E07000207",10.7,"2020-05-24"
"54946","E07000208",10.69,"2020-05-24"
"54947","E07000209",10.58,"2020-05-24"
"54948","E07000210",10.68,"2020-05-24"
"54949","E07000211",10.68,"2020-05-24"
"54950","E07000212",10.75,"2020-05-24"
"54951","E07000213",10.8,"2020-05-24"
"54952","E07000214",10.53,"2020-05-24"
"54953","E07000215",10.69,"2020-05-24"
"54954","E07000216",10.64,"2020-05-24"
"54955","E07000217",10.62,"2020-05-24"
"54956","E07000218",11.2,"2020-05-24"
"54957","E07000219",11.12,"2020-05-24"
"54958","E07000220",10.95,"2020-05-24"
"54959","E07000221",10.92,"2020-05-24"
"54960","E07000222",10.98,"2020-05-24"
"54961","E07000223",12.72,"2020-05-24"
"54962","E07000224",12.29,"2020-05-24"
"54963","E07000225",11.18,"2020-05-24"
"54964","E07000226",10.83,"2020-05-24"
"54965","E07000227",10.99,"2020-05-24"
"54966","E07000228",10.97,"2020-05-24"
"54967","E07000229",12.69,"2020-05-24"
"54968","E07000234",11.24,"2020-05-24"
"54969","E07000235",11.19,"2020-05-24"
"54970","E07000236",11.22,"2020-05-24"
"54971","E07000237",11.25,"2020-05-24"
"54972","E07000238",11.1,"2020-05-24"
"54973","E07000239",11.25,"2020-05-24"
"54974","E07000240",10.83,"2020-05-24"
"54975","E07000241",10.86,"2020-05-24"
"54976","E07000242",11.07,"2020-05-24"
"54977","E07000243",11.09,"2020-05-24"
"54978","E08000001",12.33,"2020-05-24"
"54979","E08000002",11.62,"2020-05-24"
"54980","E08000003",11.78,"2020-05-24"
"54981","E08000004",11.35,"2020-05-24"
"54982","E08000005",11.32,"2020-05-24"
"54983","E08000006",12.1,"2020-05-24"
"54984","E08000007",11.51,"2020-05-24"
"54985","E08000008",11.31,"2020-05-24"
"54986","E08000009",11.98,"2020-05-24"
"54987","E08000010",12.56,"2020-05-24"
"54988","E08000011",12.83,"2020-05-24"
"54989","E08000012",12.81,"2020-05-24"
"54990","E08000013",12.82,"2020-05-24"
"54991","E08000014",12.8,"2020-05-24"
"54992","E08000015",12.68,"2020-05-24"
"54993","E08000016",11.39,"2020-05-24"
"54994","E08000017",12,"2020-05-24"
"54995","E08000018",11.75,"2020-05-24"
"54996","E08000019",11.23,"2020-05-24"
"54997","E08000021",10.97,"2020-05-24"
"54998","E08000022",11.42,"2020-05-24"
"54999","E08000023",11.44,"2020-05-24"
"55000","E08000024",11.34,"2020-05-24"
"55001","E08000025",11.26,"2020-05-24"
"55002","E08000026",11.12,"2020-05-24"
"55003","E08000027",11.27,"2020-05-24"
"55004","E08000028",11.27,"2020-05-24"
"55005","E08000029",11.21,"2020-05-24"
"55006","E08000030",11.27,"2020-05-24"
"55007","E08000031",11.27,"2020-05-24"
"55008","E08000032",10.8,"2020-05-24"
"55009","E08000033",10.83,"2020-05-24"
"55010","E08000034",11.04,"2020-05-24"
"55011","E08000035",11.6,"2020-05-24"
"55012","E08000036",11.91,"2020-05-24"
"55013","E08000037",11,"2020-05-24"
"55014","E09000001",11.02,"2020-05-24"
"55015","E09000002",11.18,"2020-05-24"
"55016","E09000003",10.87,"2020-05-24"
"55017","E09000004",11.19,"2020-05-24"
"55018","E09000019",10.99,"2020-05-24"
"55019","E09000005",10.88,"2020-05-24"
"55020","E09000006",10.87,"2020-05-24"
"55021","E09000007",10.89,"2020-05-24"
"55022","E09000008",10.78,"2020-05-24"
"55023","E09000009",10.87,"2020-05-24"
"55024","E09000010",10.95,"2020-05-24"
"55025","E09000011",11.02,"2020-05-24"
"55026","E09000012",11.02,"2020-05-24"
"55027","E09000013",10.88,"2020-05-24"
"55028","E09000014",10.97,"2020-05-24"
"55029","E09000015",10.87,"2020-05-24"
"55030","E09000016",11.27,"2020-05-24"
"55031","E09000017",10.8,"2020-05-24"
"55032","E09000018",10.84,"2020-05-24"
"55033","E09000020",10.88,"2020-05-24"
"55034","E09000033",10.89,"2020-05-24"
"55035","S12000005",9.78,"2020-05-24"
"55036","E09000021",10.82,"2020-05-24"
"55037","S12000006",10.42,"2020-05-24"
"55038","S12000008",9.76,"2020-05-24"
"55039","S12000010",9.97,"2020-05-24"
"55040","E09000022",10.97,"2020-05-24"
"55041","E09000023",11.02,"2020-05-24"
"55042","S12000011",10.16,"2020-05-24"
"55043","S12000013",10.49,"2020-05-24"
"55044","S12000014",9.93,"2020-05-24"
"55045","S12000015",10.52,"2020-05-24"
"55046","S12000017",8.87,"2020-05-24"
"55047","S12000018",9.8,"2020-05-24"
"55048","S12000019",9.28,"2020-05-24"
"55049","S12000020",9.49,"2020-05-24"
"55050","S12000021",10.36,"2020-05-24"
"55051","S12000023",9.36,"2020-05-24"
"55052","S12000024",8.4,"2020-05-24"
"55053","S12000026",9.28,"2020-05-24"
"55054","S12000027",9.04,"2020-05-24"
"55055","S12000028",10.36,"2020-05-24"
"55056","S12000029",9.11,"2020-05-24"
"55057","S12000030",8.83,"2020-05-24"
"55058","E09000024",10.88,"2020-05-24"
"55059","E09000025",11.02,"2020-05-24"
"55060","E09000026",11.04,"2020-05-24"
"55061","E09000027",10.88,"2020-05-24"
"55062","S12000033",10.75,"2020-05-24"
"55063","S12000034",9.84,"2020-05-24"
"55064","S12000035",9.79,"2020-05-24"
"55065","S12000036",10,"2020-05-24"
"55066","S12000038",10.2,"2020-05-24"
"55067","S12000039",9.77,"2020-05-24"
"55068","S12000040",9.66,"2020-05-24"
"55069","E09000028",11.02,"2020-05-24"
"55070","S12000041",9.32,"2020-05-24"
"55071","E09000029",10.73,"2020-05-24"
"55072","W06000016",10.57,"2020-05-24"
"55073","W06000018",10.56,"2020-05-24"
"55074","W06000019",10.02,"2020-05-24"
"55075","W06000020",10.76,"2020-05-24"
"55076","W06000021",10.98,"2020-05-24"
"55077","W06000022",11.66,"2020-05-24"
"55078","W06000023",10.08,"2020-05-24"
"55079","W06000024",9.97,"2020-05-24"
"55080","E09000030",11.02,"2020-05-24"
"55081","E09000031",11.01,"2020-05-24"
"55082","E09000032",10.88,"2020-05-24"
"55083","S12000042",10.25,"2020-05-24"
"55084","S12000044",9.64,"2020-05-24"
"55085","S12000045",9.64,"2020-05-24"
"55086","S12000046",9.89,"2020-05-24"
"55087","W06000001",12.56,"2020-05-24"
"55088","W06000002",11.39,"2020-05-24"
"55089","W06000003",11.56,"2020-05-24"
"55090","W06000004",11.44,"2020-05-24"
"55091","W06000005",12.38,"2020-05-24"
"55092","W06000006",11.53,"2020-05-24"
"55093","W06000008",10.83,"2020-05-24"
"55094","W06000009",11.81,"2020-05-24"
"55095","W06000010",10.77,"2020-05-24"
"55096","W06000011",11.41,"2020-05-24"
"55097","W06000012",10.37,"2020-05-24"
"55098","W06000013",11.36,"2020-05-24"
"55099","W06000014",11.47,"2020-05-24"
"55100","W06000015",11.47,"2020-05-24"
"55101","E06000001",10.67,"2020-05-25"
"55102","E06000002",9.85,"2020-05-25"
"55103","E06000003",10.32,"2020-05-25"
"55104","E06000004",9.74,"2020-05-25"
"55105","E06000005",9.21,"2020-05-25"
"55106","E06000006",9.69,"2020-05-25"
"55107","E06000007",9.77,"2020-05-25"
"55108","E06000008",8.67,"2020-05-25"
"55109","E06000009",11.7,"2020-05-25"
"55110","E06000010",11.25,"2020-05-25"
"55111","E06000011",10.87,"2020-05-25"
"55112","E06000012",11.3,"2020-05-25"
"55113","E06000013",10.73,"2020-05-25"
"55114","E06000014",9.88,"2020-05-25"
"55115","E06000015",9.15,"2020-05-25"
"55116","E06000016",9.62,"2020-05-25"
"55117","E06000017",10.13,"2020-05-25"
"55118","E06000018",9.49,"2020-05-25"
"55119","E06000019",7.7,"2020-05-25"
"55120","E06000020",9.17,"2020-05-25"
"55121","E06000021",9.19,"2020-05-25"
"55122","E06000022",8.88,"2020-05-25"
"55123","E06000023",8.98,"2020-05-25"
"55124","E06000024",9.32,"2020-05-25"
"55125","E06000025",8.98,"2020-05-25"
"55126","E06000026",8.76,"2020-05-25"
"55127","E06000027",9.96,"2020-05-25"
"55128","E06000028",11.31,"2020-05-25"
"55129","E06000029",10.57,"2020-05-25"
"55130","E06000030",9.97,"2020-05-25"
"55131","E06000031",10.52,"2020-05-25"
"55132","E06000039",11.9,"2020-05-25"
"55133","E06000040",11.69,"2020-05-25"
"55134","E06000041",11.34,"2020-05-25"
"55135","E06000042",10.39,"2020-05-25"
"55136","E06000043",13.81,"2020-05-25"
"55137","E06000032",10.82,"2020-05-25"
"55138","E06000033",13.91,"2020-05-25"
"55139","E06000034",12.03,"2020-05-25"
"55140","E06000035",12.33,"2020-05-25"
"55141","E06000036",11.53,"2020-05-25"
"55142","E06000037",10.65,"2020-05-25"
"55143","E06000044",12.85,"2020-05-25"
"55144","E06000045",10.04,"2020-05-25"
"55145","E06000046",12.16,"2020-05-25"
"55146","E06000047",9.05,"2020-05-25"
"55147","E06000049",9.08,"2020-05-25"
"55148","E06000050",9.49,"2020-05-25"
"55149","E06000051",8.53,"2020-05-25"
"55150","E06000052",9.28,"2020-05-25"
"55151","E06000053",11.86,"2020-05-25"
"55152","E06000054",9.36,"2020-05-25"
"55153","E06000055",10.45,"2020-05-25"
"55154","E06000056",10.82,"2020-05-25"
"55155","E06000057",9.5,"2020-05-25"
"55156","E07000004",10.68,"2020-05-25"
"55157","E07000005",11.35,"2020-05-25"
"55158","E07000006",11.85,"2020-05-25"
"55159","E07000007",11.27,"2020-05-25"
"55160","E07000088",11.98,"2020-05-25"
"55161","E07000089",10.95,"2020-05-25"
"55162","E07000090",12.41,"2020-05-25"
"55163","E07000091",11.01,"2020-05-25"
"55164","E07000092",11.26,"2020-05-25"
"55165","E07000093",9.87,"2020-05-25"
"55166","E07000094",10.35,"2020-05-25"
"55167","E07000095",11.12,"2020-05-25"
"55168","E07000096",11.35,"2020-05-25"
"55169","E07000098",11.42,"2020-05-25"
"55170","E07000099",11.02,"2020-05-25"
"55171","E07000102",11.48,"2020-05-25"
"55172","E06000038",11.2,"2020-05-25"
"55173","E07000008",11,"2020-05-25"
"55174","E07000009",11.13,"2020-05-25"
"55175","E07000010",10.93,"2020-05-25"
"55176","E07000011",10.63,"2020-05-25"
"55177","E07000012",11.01,"2020-05-25"
"55178","E07000026",9.08,"2020-05-25"
"55179","E07000027",10.97,"2020-05-25"
"55180","E07000028",8.68,"2020-05-25"
"55181","E07000029",9.6,"2020-05-25"
"55182","E07000030",7.77,"2020-05-25"
"55183","E07000031",8.69,"2020-05-25"
"55184","E07000032",9.19,"2020-05-25"
"55185","E07000033",9.57,"2020-05-25"
"55186","E07000034",9.16,"2020-05-25"
"55187","E07000035",8.68,"2020-05-25"
"55188","E07000036",9.36,"2020-05-25"
"55189","E07000037",8.61,"2020-05-25"
"55190","E07000038",9.08,"2020-05-25"
"55191","E07000039",9.3,"2020-05-25"
"55192","E07000040",8.6,"2020-05-25"
"55193","E07000041",7.66,"2020-05-25"
"55194","E07000042",7.3,"2020-05-25"
"55195","E07000043",8.4,"2020-05-25"
"55196","E07000044",9.62,"2020-05-25"
"55197","E07000045",8.1,"2020-05-25"
"55198","E07000046",9.11,"2020-05-25"
"55199","E07000047",8.04,"2020-05-25"
"55200","E07000048",11.81,"2020-05-25"
"55201","E07000049",10.09,"2020-05-25"
"55202","E07000050",8.99,"2020-05-25"
"55203","E07000051",10.41,"2020-05-25"
"55204","E07000052",9.21,"2020-05-25"
"55205","E07000053",10.43,"2020-05-25"
"55206","E07000061",13.89,"2020-05-25"
"55207","E07000062",13.13,"2020-05-25"
"55208","E07000063",13.03,"2020-05-25"
"55209","E07000064",12.01,"2020-05-25"
"55210","E07000065",12.62,"2020-05-25"
"55211","E07000066",12.15,"2020-05-25"
"55212","E07000067",11.32,"2020-05-25"
"55213","E07000068",11.57,"2020-05-25"
"55214","E07000069",12.27,"2020-05-25"
"55215","E07000070",11.55,"2020-05-25"
"55216","E07000071",11.86,"2020-05-25"
"55217","E07000072",11.29,"2020-05-25"
"55218","E07000086",10.3,"2020-05-25"
"55219","E07000073",11.2,"2020-05-25"
"55220","E07000074",12.11,"2020-05-25"
"55221","E07000075",13.6,"2020-05-25"
"55222","E07000076",12.95,"2020-05-25"
"55223","E07000077",11.26,"2020-05-25"
"55224","E07000078",9.06,"2020-05-25"
"55225","E07000079",9.46,"2020-05-25"
"55226","E07000080",8.32,"2020-05-25"
"55227","E07000087",11.72,"2020-05-25"
"55228","E07000081",8.73,"2020-05-25"
"55229","E07000082",8.7,"2020-05-25"
"55230","E07000083",8.89,"2020-05-25"
"55231","E07000084",10.39,"2020-05-25"
"55232","E07000085",10.88,"2020-05-25"
"55233","E07000103",11.39,"2020-05-25"
"55234","E07000105",12.6,"2020-05-25"
"55235","E07000106",14.26,"2020-05-25"
"55236","E07000107",11.88,"2020-05-25"
"55237","E07000108",14.57,"2020-05-25"
"55238","E07000109",12.03,"2020-05-25"
"55239","E07000110",12.3,"2020-05-25"
"55240","E07000111",11.85,"2020-05-25"
"55241","E07000112",12.44,"2020-05-25"
"55242","E07000113",13.6,"2020-05-25"
"55243","E07000114",14.44,"2020-05-25"
"55244","E07000115",11.75,"2020-05-25"
"55245","E07000116",11.9,"2020-05-25"
"55246","E07000117",8.26,"2020-05-25"
"55247","E07000118",9.27,"2020-05-25"
"55248","E07000119",11.08,"2020-05-25"
"55249","E07000120",8.52,"2020-05-25"
"55250","E07000121",8.85,"2020-05-25"
"55251","E07000122",8.15,"2020-05-25"
"55252","E07000123",9.5,"2020-05-25"
"55253","E07000124",8.32,"2020-05-25"
"55254","E07000125",8.29,"2020-05-25"
"55255","E07000126",9.42,"2020-05-25"
"55256","E07000127",10.65,"2020-05-25"
"55257","E07000128",10.11,"2020-05-25"
"55258","E07000129",9.5,"2020-05-25"
"55259","E07000130",9.64,"2020-05-25"
"55260","E07000131",9.73,"2020-05-25"
"55261","E07000132",9.48,"2020-05-25"
"55262","E07000133",10.02,"2020-05-25"
"55263","E07000134",9.38,"2020-05-25"
"55264","E07000135",9.7,"2020-05-25"
"55265","E07000136",11.27,"2020-05-25"
"55266","E07000137",11.48,"2020-05-25"
"55267","E07000138",10.5,"2020-05-25"
"55268","E07000139",10.53,"2020-05-25"
"55269","E07000140",10.82,"2020-05-25"
"55270","E07000141",10.38,"2020-05-25"
"55271","E07000142",10.7,"2020-05-25"
"55272","E07000143",11.26,"2020-05-25"
"55273","E07000144",12.36,"2020-05-25"
"55274","E07000145",12.89,"2020-05-25"
"55275","E07000146",11.74,"2020-05-25"
