"","lad","t2m","date"
"50677","E07000108",10.09,"2021-05-16"
"50678","E07000109",9.13,"2021-05-16"
"50679","E07000110",9.08,"2021-05-16"
"50680","E07000111",8.78,"2021-05-16"
"50681","E07000112",9.83,"2021-05-16"
"50682","E07000113",9.5,"2021-05-16"
"50683","E07000114",10.18,"2021-05-16"
"50684","E07000115",8.87,"2021-05-16"
"50685","E07000116",9.14,"2021-05-16"
"50686","E07000117",6.47,"2021-05-16"
"50687","E07000118",7.53,"2021-05-16"
"50688","E07000119",8.89,"2021-05-16"
"50689","E07000120",6.92,"2021-05-16"
"50690","E07000121",8.55,"2021-05-16"
"50691","E07000122",6.73,"2021-05-16"
"50692","E07000123",7.83,"2021-05-16"
"50693","E07000124",7.54,"2021-05-16"
"50694","E07000125",6.49,"2021-05-16"
"50695","E07000126",7.71,"2021-05-16"
"50696","E07000127",8.6,"2021-05-16"
"50697","E07000128",8.92,"2021-05-16"
"50698","E07000129",8.04,"2021-05-16"
"50699","E07000130",8.17,"2021-05-16"
"50700","E07000131",8.17,"2021-05-16"
"50701","E07000132",8.02,"2021-05-16"
"50702","E07000133",8.35,"2021-05-16"
"50703","E07000134",7.98,"2021-05-16"
"50704","E07000135",8.14,"2021-05-16"
"50705","E07000136",9.78,"2021-05-16"
"50706","E07000137",9.72,"2021-05-16"
"50707","E07000138",8.99,"2021-05-16"
"50708","E07000139",8.98,"2021-05-16"
"50709","E07000140",9.31,"2021-05-16"
"50710","E07000141",8.76,"2021-05-16"
"50711","E07000142",9.17,"2021-05-16"
"50712","E07000143",8.41,"2021-05-16"
"50713","E07000144",8.54,"2021-05-16"
"50714","E07000145",8.86,"2021-05-16"
"50715","E07000146",9.11,"2021-05-16"
"50716","E07000147",8.76,"2021-05-16"
"50717","E07000148",8.37,"2021-05-16"
"50718","E07000149",8.17,"2021-05-16"
"50719","E07000150",8.43,"2021-05-16"
"50720","E07000151",8.2,"2021-05-16"
"50721","E07000152",8.71,"2021-05-16"
"50722","E07000153",8.39,"2021-05-16"
"50723","E07000154",8.29,"2021-05-16"
"50724","E07000155",8.23,"2021-05-16"
"50725","E07000156",8.37,"2021-05-16"
"50726","E07000163",7.36,"2021-05-16"
"50727","E07000164",8.1,"2021-05-16"
"50728","E07000165",7.86,"2021-05-16"
"50729","E07000166",7.47,"2021-05-16"
"50730","E07000167",7.99,"2021-05-16"
"50731","E07000168",7.84,"2021-05-16"
"50732","E07000169",8.85,"2021-05-16"
"50733","E07000170",7.67,"2021-05-16"
"50734","E07000171",8.38,"2021-05-16"
"50735","E07000172",7.77,"2021-05-16"
"50736","E07000173",7.93,"2021-05-16"
"50737","E07000174",7.4,"2021-05-16"
"50738","E07000175",8.27,"2021-05-16"
"50739","E07000176",8.12,"2021-05-16"
"50740","E07000177",8.14,"2021-05-16"
"50741","E07000192",7.58,"2021-05-16"
"50742","E07000178",8.1,"2021-05-16"
"50743","E07000179",8.06,"2021-05-16"
"50744","E07000180",7.95,"2021-05-16"
"50745","E07000181",8.01,"2021-05-16"
"50746","E07000187",8.34,"2021-05-16"
"50747","E07000188",8.87,"2021-05-16"
"50748","E07000189",8.37,"2021-05-16"
"50749","E07000190",8.29,"2021-05-16"
"50750","E07000191",8.91,"2021-05-16"
"50751","E07000193",7.49,"2021-05-16"
"50752","E07000194",7.72,"2021-05-16"
"50753","E07000195",7.62,"2021-05-16"
"50754","E07000196",7.64,"2021-05-16"
"50755","E07000197",7.56,"2021-05-16"
"50756","E07000198",7.01,"2021-05-16"
"50757","E07000199",7.84,"2021-05-16"
"50758","E07000200",9.1,"2021-05-16"
"50759","E07000201",8.75,"2021-05-16"
"50760","E07000202",9.19,"2021-05-16"
"50761","E07000203",8.1,"2021-05-16"
"50762","E07000204",8.53,"2021-05-16"
"50763","E07000205",8.49,"2021-05-16"
"50764","E07000206",8.57,"2021-05-16"
"50765","E07000207",8.49,"2021-05-16"
"50766","E07000208",8.56,"2021-05-16"
"50767","E07000209",8.36,"2021-05-16"
"50768","E07000210",8.55,"2021-05-16"
"50769","E07000211",8.56,"2021-05-16"
"50770","E07000212",8.47,"2021-05-16"
"50771","E07000213",8.48,"2021-05-16"
"50772","E07000214",8.28,"2021-05-16"
"50773","E07000215",8.64,"2021-05-16"
"50774","E07000216",8.5,"2021-05-16"
"50775","E07000217",8.42,"2021-05-16"
"50776","E07000218",8.01,"2021-05-16"
"50777","E07000219",8.04,"2021-05-16"
"50778","E07000220",8.07,"2021-05-16"
"50779","E07000221",8.12,"2021-05-16"
"50780","E07000222",8.14,"2021-05-16"
"50781","E07000223",10.64,"2021-05-16"
"50782","E07000224",10.37,"2021-05-16"
"50783","E07000225",9.24,"2021-05-16"
"50784","E07000226",8.83,"2021-05-16"
"50785","E07000227",9.09,"2021-05-16"
"50786","E07000228",9.08,"2021-05-16"
"50787","E07000229",10.71,"2021-05-16"
"50788","E07000234",8.02,"2021-05-16"
"50789","E07000235",7.95,"2021-05-16"
"50790","E07000236",8.12,"2021-05-16"
"50791","E07000237",7.94,"2021-05-16"
"50792","E07000238",8.11,"2021-05-16"
"50793","E07000239",7.77,"2021-05-16"
"50794","E07000240",8.53,"2021-05-16"
"50795","E07000241",8.57,"2021-05-16"
"50796","E07000242",8.74,"2021-05-16"
"50797","E07000243",8.67,"2021-05-16"
"50798","E08000001",7.13,"2021-05-16"
"50799","E08000002",6.25,"2021-05-16"
"50800","E08000003",6.27,"2021-05-16"
"50801","E08000004",6.05,"2021-05-16"
"50802","E08000005",6.31,"2021-05-16"
"50803","E08000006",6.72,"2021-05-16"
"50804","E08000007",6.31,"2021-05-16"
"50805","E08000008",6.04,"2021-05-16"
"50806","E08000009",6.59,"2021-05-16"
"50807","E08000010",7.5,"2021-05-16"
"50808","E08000011",8.28,"2021-05-16"
"50809","E08000012",9.08,"2021-05-16"
"50810","E08000013",7.97,"2021-05-16"
"50811","E08000014",9.28,"2021-05-16"
"50812","E08000015",9.2,"2021-05-16"
"50813","E08000016",6.55,"2021-05-16"
"50814","E08000017",8.28,"2021-05-16"
"50815","E08000018",7.34,"2021-05-16"
"50816","E08000019",6.47,"2021-05-16"
"50817","E08000021",7.64,"2021-05-16"
"50818","E08000022",8.17,"2021-05-16"
"50819","E08000023",8.21,"2021-05-16"
"50820","E08000024",8.21,"2021-05-16"
"50821","E08000025",7.94,"2021-05-16"
"50822","E08000026",8.04,"2021-05-16"
"50823","E08000027",7.78,"2021-05-16"
"50824","E08000028",7.84,"2021-05-16"
"50825","E08000029",8.04,"2021-05-16"
"50826","E08000030",7.8,"2021-05-16"
"50827","E08000031",7.76,"2021-05-16"
"50828","E08000032",6.95,"2021-05-16"
"50829","E08000033",6.62,"2021-05-16"
"50830","E08000034",6.45,"2021-05-16"
"50831","E08000035",7.85,"2021-05-16"
"50832","E08000036",7.93,"2021-05-16"
"50833","E08000037",7.67,"2021-05-16"
"50834","E09000001",8.76,"2021-05-16"
"50835","E09000002",8.95,"2021-05-16"
"50836","E09000003",8.6,"2021-05-16"
"50837","E09000004",8.95,"2021-05-16"
"50838","E09000019",8.74,"2021-05-16"
"50839","E09000005",8.62,"2021-05-16"
"50840","E09000006",8.72,"2021-05-16"
"50841","E09000007",8.63,"2021-05-16"
"50842","E09000008",8.67,"2021-05-16"
"50843","E09000009",8.6,"2021-05-16"
"50844","E09000010",8.68,"2021-05-16"
"50845","E09000011",8.76,"2021-05-16"
"50846","E09000012",8.76,"2021-05-16"
"50847","E09000013",8.62,"2021-05-16"
"50848","E09000014",8.72,"2021-05-16"
"50849","E09000015",8.6,"2021-05-16"
"50850","E09000016",9.04,"2021-05-16"
"50851","E09000017",8.48,"2021-05-16"
"50852","E09000018",8.55,"2021-05-16"
"50853","E09000020",8.62,"2021-05-16"
"50854","E09000033",8.63,"2021-05-16"
"50855","S12000005",5.86,"2021-05-16"
"50856","E09000021",8.6,"2021-05-16"
"50857","S12000006",7.33,"2021-05-16"
"50858","S12000008",6.65,"2021-05-16"
"50859","S12000010",6.03,"2021-05-16"
"50860","E09000022",8.72,"2021-05-16"
"50861","E09000023",8.76,"2021-05-16"
"50862","S12000011",6.22,"2021-05-16"
"50863","S12000013",7.11,"2021-05-16"
"50864","S12000014",5.58,"2021-05-16"
"50865","S12000015",6.63,"2021-05-16"
"50866","S12000017",5.19,"2021-05-16"
"50867","S12000018",6.68,"2021-05-16"
"50868","S12000019",3.44,"2021-05-16"
"50869","S12000020",5.69,"2021-05-16"
"50870","S12000021",8.5,"2021-05-16"
"50871","S12000023",7.9,"2021-05-16"
"50872","S12000024",5.33,"2021-05-16"
"50873","S12000026",4.15,"2021-05-16"
"50874","S12000027",7.84,"2021-05-16"
"50875","S12000028",7.79,"2021-05-16"
"50876","S12000029",4.96,"2021-05-16"
"50877","S12000030",5.61,"2021-05-16"
"50878","E09000024",8.62,"2021-05-16"
"50879","E09000025",8.76,"2021-05-16"
"50880","E09000026",8.79,"2021-05-16"
"50881","E09000027",8.62,"2021-05-16"
"50882","S12000033",6.91,"2021-05-16"
"50883","S12000034",5.83,"2021-05-16"
"50884","S12000035",7.79,"2021-05-16"
"50885","S12000036",5.39,"2021-05-16"
"50886","S12000038",6.8,"2021-05-16"
"50887","S12000039",6.4,"2021-05-16"
"50888","S12000040",4.99,"2021-05-16"
"50889","E09000028",8.76,"2021-05-16"
"50890","S12000041",5.78,"2021-05-16"
"50891","E09000029",8.58,"2021-05-16"
"50892","W06000016",8.13,"2021-05-16"
"50893","W06000018",8.04,"2021-05-16"
"50894","W06000019",7.5,"2021-05-16"
"50895","W06000020",8.08,"2021-05-16"
"50896","W06000021",8.24,"2021-05-16"
"50897","W06000022",9,"2021-05-16"
"50898","W06000023",7.01,"2021-05-16"
"50899","W06000024",7.49,"2021-05-16"
"50900","E09000030",8.76,"2021-05-16"
"50901","E09000031",8.75,"2021-05-16"
"50902","E09000032",8.62,"2021-05-16"
"50903","S12000042",6.34,"2021-05-16"
"50904","S12000044",5.2,"2021-05-16"
"50905","S12000045",5.78,"2021-05-16"
"50906","S12000046",5.8,"2021-05-16"
"50907","W06000001",10.01,"2021-05-16"
"50908","W06000002",8.68,"2021-05-16"
"50909","W06000003",8.69,"2021-05-16"
"50910","W06000004",8.31,"2021-05-16"
"50911","W06000005",8.99,"2021-05-16"
"50912","W06000006",7.97,"2021-05-16"
"50913","W06000008",7.85,"2021-05-16"
"50914","W06000009",9.72,"2021-05-16"
"50915","W06000010",8.18,"2021-05-16"
"50916","W06000011",9.11,"2021-05-16"
"50917","W06000012",8.04,"2021-05-16"
"50918","W06000013",8.98,"2021-05-16"
"50919","W06000014",9.02,"2021-05-16"
"50920","W06000015",8.97,"2021-05-16"
"50921","E06000001",8.69,"2021-05-17"
"50922","E06000002",8.34,"2021-05-17"
"50923","E06000003",8.18,"2021-05-17"
"50924","E06000004",8.34,"2021-05-17"
"50925","E06000005",8.18,"2021-05-17"
"50926","E06000006",8.6,"2021-05-17"
"50927","E06000007",8.17,"2021-05-17"
"50928","E06000008",8.12,"2021-05-17"
"50929","E06000009",10.12,"2021-05-17"
"50930","E06000010",8.87,"2021-05-17"
"50931","E06000011",8.59,"2021-05-17"
"50932","E06000012",8.84,"2021-05-17"
"50933","E06000013",8.45,"2021-05-17"
"50934","E06000014",8.08,"2021-05-17"
"50935","E06000015",8.58,"2021-05-17"
"50936","E06000016",8.72,"2021-05-17"
"50937","E06000017",8.76,"2021-05-17"
"50938","E06000018",8.7,"2021-05-17"
"50939","E06000019",8.7,"2021-05-17"
"50940","E06000020",8.58,"2021-05-17"
"50941","E06000021",7.87,"2021-05-17"
"50942","E06000022",9.7,"2021-05-17"
"50943","E06000023",9.71,"2021-05-17"
"50944","E06000024",9.88,"2021-05-17"
"50945","E06000025",9.7,"2021-05-17"
"50946","E06000026",9.58,"2021-05-17"
"50947","E06000027",9.88,"2021-05-17"
"50948","E06000028",10.27,"2021-05-17"
"50949","E06000029",10.27,"2021-05-17"
"50950","E06000030",9.33,"2021-05-17"
"50951","E06000031",8.97,"2021-05-17"
"50952","E06000039",10.03,"2021-05-17"
"50953","E06000040",9.93,"2021-05-17"
"50954","E06000041",9.78,"2021-05-17"
"50955","E06000042",9.06,"2021-05-17"
"50956","E06000043",10.92,"2021-05-17"
"50957","E06000032",9.16,"2021-05-17"
"50958","E06000033",10.86,"2021-05-17"
"50959","E06000034",10.73,"2021-05-17"
"50960","E06000035",10.8,"2021-05-17"
"50961","E06000036",9.86,"2021-05-17"
"50962","E06000037",9.53,"2021-05-17"
"50963","E06000044",10.68,"2021-05-17"
"50964","E06000045",9.6,"2021-05-17"
"50965","E06000046",10.78,"2021-05-17"
"50966","E06000047",8.01,"2021-05-17"
"50967","E06000049",7.65,"2021-05-17"
"50968","E06000050",8.59,"2021-05-17"
"50969","E06000051",8.37,"2021-05-17"
"50970","E06000052",10.48,"2021-05-17"
"50971","E06000053",11.55,"2021-05-17"
"50972","E06000054",9.47,"2021-05-17"
"50973","E06000055",8.81,"2021-05-17"
"50974","E06000056",9.04,"2021-05-17"
"50975","E06000057",7.59,"2021-05-17"
"50976","E07000004",9.36,"2021-05-17"
"50977","E07000005",9.72,"2021-05-17"
"50978","E07000006",10.01,"2021-05-17"
"50979","E07000007",9.72,"2021-05-17"
"50980","E07000088",10.86,"2021-05-17"
"50981","E07000089",9.72,"2021-05-17"
"50982","E07000090",10.46,"2021-05-17"
"50983","E07000091",10.08,"2021-05-17"
"50984","E07000092",9.81,"2021-05-17"
"50985","E07000093",9.54,"2021-05-17"
"50986","E07000094",9.59,"2021-05-17"
"50987","E07000095",9.47,"2021-05-17"
"50988","E07000096",9.68,"2021-05-17"
"50989","E07000098",9.52,"2021-05-17"
"50990","E07000099",8.8,"2021-05-17"
"50991","E07000102",9.74,"2021-05-17"
"50992","E06000038",9.7,"2021-05-17"
"50993","E07000008",8.17,"2021-05-17"
"50994","E07000009",8.41,"2021-05-17"
"50995","E07000010",8.87,"2021-05-17"
"50996","E07000011",8.67,"2021-05-17"
"50997","E07000012",8.34,"2021-05-17"
"50998","E07000026",8.52,"2021-05-17"
"50999","E07000027",9.89,"2021-05-17"
"51000","E07000028",8.49,"2021-05-17"
"51001","E07000029",8.76,"2021-05-17"
"51002","E07000030",8.05,"2021-05-17"
"51003","E07000031",8.81,"2021-05-17"
"51004","E07000032",8.59,"2021-05-17"
"51005","E07000033",8.21,"2021-05-17"
"51006","E07000034",7.75,"2021-05-17"
"51007","E07000035",7.6,"2021-05-17"
"51008","E07000036",8.66,"2021-05-17"
"51009","E07000037",6.76,"2021-05-17"
"51010","E07000038",7.72,"2021-05-17"
"51011","E07000039",8.66,"2021-05-17"
"51012","E07000040",9.66,"2021-05-17"
"51013","E07000041",9.29,"2021-05-17"
"51014","E07000042",9.14,"2021-05-17"
"51015","E07000043",9.61,"2021-05-17"
"51016","E07000044",9.85,"2021-05-17"
"51017","E07000045",9.35,"2021-05-17"
"51018","E07000046",9.7,"2021-05-17"
"51019","E07000047",9.01,"2021-05-17"
"51020","E07000048",10.26,"2021-05-17"
"51021","E07000049",9.94,"2021-05-17"
"51022","E07000050",9.55,"2021-05-17"
"51023","E07000051",10.17,"2021-05-17"
"51024","E07000052",9.65,"2021-05-17"
"51025","E07000053",9.95,"2021-05-17"
"51026","E07000061",11.09,"2021-05-17"
"51027","E07000062",11.06,"2021-05-17"
"51028","E07000063",10.5,"2021-05-17"
"51029","E07000064",10.95,"2021-05-17"
"51030","E07000065",10.54,"2021-05-17"
"51031","E07000066",10.82,"2021-05-17"
"51032","E07000067",9.06,"2021-05-17"
"51033","E07000068",10.06,"2021-05-17"
"51034","E07000069",10.9,"2021-05-17"
"51035","E07000070",9.95,"2021-05-17"
"51036","E07000071",9.61,"2021-05-17"
"51037","E07000072",9.66,"2021-05-17"
"51038","E07000086",9.63,"2021-05-17"
"51039","E07000073",9.56,"2021-05-17"
"51040","E07000074",10.08,"2021-05-17"
"51041","E07000075",10.82,"2021-05-17"
"51042","E07000076",10.02,"2021-05-17"
"51043","E07000077",8.98,"2021-05-17"
"51044","E07000078",9.1,"2021-05-17"
"51045","E07000079",9.15,"2021-05-17"
"51046","E07000080",9.43,"2021-05-17"
"51047","E07000087",10.67,"2021-05-17"
"51048","E07000081",9.4,"2021-05-17"
"51049","E07000082",9.46,"2021-05-17"
"51050","E07000083",9.15,"2021-05-17"
"51051","E07000084",9.58,"2021-05-17"
"51052","E07000085",9.68,"2021-05-17"
"51053","E07000103",9.67,"2021-05-17"
"51054","E07000105",11.16,"2021-05-17"
"51055","E07000106",11.33,"2021-05-17"
"51056","E07000107",10.58,"2021-05-17"
"51057","E07000108",11.45,"2021-05-17"
"51058","E07000109",10.71,"2021-05-17"
"51059","E07000110",10.68,"2021-05-17"
"51060","E07000111",10.2,"2021-05-17"
"51061","E07000112",11.23,"2021-05-17"
"51062","E07000113",10.99,"2021-05-17"
"51063","E07000114",11.31,"2021-05-17"
"51064","E07000115",10.36,"2021-05-17"
"51065","E07000116",10.6,"2021-05-17"
"51066","E07000117",7.65,"2021-05-17"
"51067","E07000118",8.5,"2021-05-17"
"51068","E07000119",9.75,"2021-05-17"
"51069","E07000120",7.96,"2021-05-17"
"51070","E07000121",9.17,"2021-05-17"
"51071","E07000122",7.58,"2021-05-17"
"51072","E07000123",8.86,"2021-05-17"
"51073","E07000124",8.29,"2021-05-17"
"51074","E07000125",7.68,"2021-05-17"
"51075","E07000126",8.74,"2021-05-17"
"51076","E07000127",9.27,"2021-05-17"
"51077","E07000128",9.71,"2021-05-17"
"51078","E07000129",8.7,"2021-05-17"
"51079","E07000130",8.74,"2021-05-17"
"51080","E07000131",8.65,"2021-05-17"
"51081","E07000132",8.78,"2021-05-17"
"51082","E07000133",8.68,"2021-05-17"
"51083","E07000134",8.77,"2021-05-17"
"51084","E07000135",8.62,"2021-05-17"
"51085","E07000136",10.01,"2021-05-17"
"51086","E07000137",9.34,"2021-05-17"
"51087","E07000138",8.26,"2021-05-17"
"51088","E07000139",8.85,"2021-05-17"
"51089","E07000140",9.43,"2021-05-17"
"51090","E07000141",8.92,"2021-05-17"
"51091","E07000142",8.43,"2021-05-17"
"51092","E07000143",8.45,"2021-05-17"
"51093","E07000144",8.91,"2021-05-17"
"51094","E07000145",9.4,"2021-05-17"
"51095","E07000146",9.16,"2021-05-17"
"51096","E07000147",9.28,"2021-05-17"
"51097","E07000148",8.71,"2021-05-17"
"51098","E07000149",8.51,"2021-05-17"
"51099","E07000150",8.7,"2021-05-17"
"51100","E07000151",8.74,"2021-05-17"
"51101","E07000152",8.75,"2021-05-17"
"51102","E07000153",8.7,"2021-05-17"
"51103","E07000154",8.77,"2021-05-17"
"51104","E07000155",8.96,"2021-05-17"
"51105","E07000156",8.76,"2021-05-17"
"51106","E07000163",7.77,"2021-05-17"
"51107","E07000164",8.19,"2021-05-17"
"51108","E07000165",7.77,"2021-05-17"
"51109","E07000166",7.73,"2021-05-17"
"51110","E07000167",8.05,"2021-05-17"
"51111","E07000168",8.06,"2021-05-17"
"51112","E07000169",8.23,"2021-05-17"
"51113","E07000170",8.58,"2021-05-17"
"51114","E07000171",8.39,"2021-05-17"
"51115","E07000172",8.7,"2021-05-17"
"51116","E07000173",8.65,"2021-05-17"
"51117","E07000174",8.21,"2021-05-17"
"51118","E07000175",8.57,"2021-05-17"
"51119","E07000176",8.67,"2021-05-17"
"51120","E07000177",9.16,"2021-05-17"
"51121","E07000192",8.54,"2021-05-17"
"51122","E07000178",9.46,"2021-05-17"
"51123","E07000179",9.57,"2021-05-17"
"51124","E07000180",9.37,"2021-05-17"
"51125","E07000181",9.1,"2021-05-17"
"51126","E07000187",9.74,"2021-05-17"
"51127","E07000188",10.13,"2021-05-17"
"51128","E07000189",9.46,"2021-05-17"
"51129","E07000190",9.53,"2021-05-17"
"51130","E07000191",9.8,"2021-05-17"
"51131","E07000193",8.49,"2021-05-17"
"51132","E07000194",8.7,"2021-05-17"
"51133","E07000195",7.96,"2021-05-17"
"51134","E07000196",8.56,"2021-05-17"
"51135","E07000197",8.25,"2021-05-17"
"51136","E07000198",7.71,"2021-05-17"
"51137","E07000199",8.79,"2021-05-17"
"51138","E07000200",9.06,"2021-05-17"
"51139","E07000201",8.25,"2021-05-17"
"51140","E07000202",9.73,"2021-05-17"
"51141","E07000203",8.43,"2021-05-17"
"51142","E07000204",8.13,"2021-05-17"
"51143","E07000205",9.29,"2021-05-17"
"51144","E07000206",9.15,"2021-05-17"
"51145","E07000207",9.98,"2021-05-17"
"51146","E07000208",9.96,"2021-05-17"
"51147","E07000209",9.88,"2021-05-17"
"51148","E07000210",9.95,"2021-05-17"
"51149","E07000211",9.95,"2021-05-17"
"51150","E07000212",10.04,"2021-05-17"
"51151","E07000213",10.09,"2021-05-17"
"51152","E07000214",9.84,"2021-05-17"
"51153","E07000215",9.97,"2021-05-17"
"51154","E07000216",9.88,"2021-05-17"
"51155","E07000217",9.91,"2021-05-17"
"51156","E07000218",8.86,"2021-05-17"
"51157","E07000219",8.84,"2021-05-17"
"51158","E07000220",8.78,"2021-05-17"
"51159","E07000221",8.95,"2021-05-17"
"51160","E07000222",8.93,"2021-05-17"
"51161","E07000223",10.98,"2021-05-17"
"51162","E07000224",10.69,"2021-05-17"
"51163","E07000225",10.05,"2021-05-17"
"51164","E07000226",10.05,"2021-05-17"
"51165","E07000227",10.11,"2021-05-17"
"51166","E07000228",10.14,"2021-05-17"
"51167","E07000229",10.95,"2021-05-17"
"51168","E07000234",8.98,"2021-05-17"
"51169","E07000235",9.04,"2021-05-17"
"51170","E07000236",9.05,"2021-05-17"
"51171","E07000237",9.02,"2021-05-17"
"51172","E07000238",9.05,"2021-05-17"
"51173","E07000239",8.86,"2021-05-17"
"51174","E07000240",9.56,"2021-05-17"
"51175","E07000241",9.51,"2021-05-17"
"51176","E07000242",9.08,"2021-05-17"
"51177","E07000243",8.8,"2021-05-17"
"51178","E08000001",8.12,"2021-05-17"
"51179","E08000002",7.83,"2021-05-17"
"51180","E08000003",7.79,"2021-05-17"
"51181","E08000004",7.12,"2021-05-17"
"51182","E08000005",7.54,"2021-05-17"
"51183","E08000006",8.01,"2021-05-17"
"51184","E08000007",7.29,"2021-05-17"
"51185","E08000008",7.05,"2021-05-17"
"51186","E08000009",7.9,"2021-05-17"
"51187","E08000010",8.31,"2021-05-17"
"51188","E08000011",8.77,"2021-05-17"
"51189","E08000012",9.53,"2021-05-17"
"51190","E08000013",8.57,"2021-05-17"
"51191","E08000014",9.9,"2021-05-17"
"51192","E08000015",9.47,"2021-05-17"
"51193","E08000016",7.12,"2021-05-17"
"51194","E08000017",8.06,"2021-05-17"
"51195","E08000018",7.83,"2021-05-17"
"51196","E08000019",7.18,"2021-05-17"
"51197","E08000021",8.43,"2021-05-17"
"51198","E08000022",8.9,"2021-05-17"
"51199","E08000023",8.92,"2021-05-17"
"51200","E08000024",8.81,"2021-05-17"
"51201","E08000025",8.9,"2021-05-17"
"51202","E08000026",8.85,"2021-05-17"
"51203","E08000027",8.83,"2021-05-17"
"51204","E08000028",8.88,"2021-05-17"
"51205","E08000029",8.92,"2021-05-17"
"51206","E08000030",8.82,"2021-05-17"
"51207","E08000031",8.8,"2021-05-17"
"51208","E08000032",7.1,"2021-05-17"
"51209","E08000033",7.06,"2021-05-17"
"51210","E08000034",6.81,"2021-05-17"
"51211","E08000035",7.63,"2021-05-17"
"51212","E08000036",7.75,"2021-05-17"
"51213","E08000037",8.45,"2021-05-17"
"51214","E09000001",10.22,"2021-05-17"
"51215","E09000002",10.45,"2021-05-17"
"51216","E09000003",9.89,"2021-05-17"
"51217","E09000004",10.46,"2021-05-17"
"51218","E09000019",10.21,"2021-05-17"
"51219","E09000005",10.15,"2021-05-17"
"51220","E09000006",10.13,"2021-05-17"
"51221","E09000007",10.15,"2021-05-17"
"51222","E09000008",10.04,"2021-05-17"
"51223","E09000009",10.14,"2021-05-17"
"51224","E09000010",9.6,"2021-05-17"
"51225","E09000011",10.22,"2021-05-17"
"51226","E09000012",10.22,"2021-05-17"
